1,NULL,NULL
2,,
2,Dholpur,
1,North and Middle Andaman,Andaman and Nicobar Islands
32,South Andaman,Andaman and Nicobar Islands
373,Guntur,Andhra Pradesh
340,Krishna,Andhra Pradesh
4,Vizianagaram,Andhra Pradesh
46,East Godavari,Andhra Pradesh
551,Kurnool,Andhra Pradesh
93,Chittoor,Andhra Pradesh
27,Other State,Andhra Pradesh
102,Anantapur,Andhra Pradesh
96,S.P.S. Nellore,Andhra Pradesh
68,West Godavari,Andhra Pradesh
96,Y.S.R. Kadapa,Andhra Pradesh
59,Prakasam,Andhra Pradesh
5,Srikakulam,Andhra Pradesh
62,Visakhapatnam,Andhra Pradesh
1,,Andhra Pradesh
1,Lohit,Arunachal Pradesh
6,Goalpara,Assam
1,Hailakandi,Assam
4,Dhubri,Assam
11,Jorhat,Assam
10,Kamrup Metropolitan,Assam
12,Cachar,Assam
1,Kokrajhar,Assam
1,,Assam
3,Nalbari,Assam
5,Bongaigaon,Assam
1,South Salmara Mankachar,Assam
1,Karimganj,Assam
1,Kamrup,Assam
3,Morigaon,Assam
1,Golaghat,Assam
1,Lakhimpur,Assam
11,West Champaran,Bihar
14,Bhagalpur,Bihar
3,Sheohar,Bihar
59,Rohtas,Bihar
6,Sitamarhi,Bihar
19,Bhojpur,Bihar
2,Sheikhpura,Bihar
11,Katihar,Bihar
2,Araria,Bihar
52,Patna,Bihar
2,Purnia,Bihar
1,Kishanganj,Bihar
103,Munger,Bihar
10,East Champaran,Bihar
33,Siwan,Bihar
8,Saran,Bihar
9,Darbhanga,Bihar
3,Banka,Bihar
5,Khagaria,Bihar
24,Madhubani,Bihar
5,Jehanabad,Bihar
8,Arwal,Bihar
5,Nawada,Bihar
56,Buxar,Bihar
14,Aurangabad,Bihar
26,Begusarai,Bihar
38,Nalanda,Bihar
2,Madhepura,Bihar
7,Samastipur,Bihar
6,Gaya,Bihar
32,Kaimur,Bihar
4,Vaishali,Bihar
2,Saharsa,Bihar
3,Muzaffarpur,Bihar
1,Supaul,Bihar
4,Lakhisarai,Bihar
18,Gopalganj,Bihar
164,Chandigarh,Chandigarh
28,Korba,Chhattisgarh
7,Raipur,Chhattisgarh
6,Kabeerdham,Chhattisgarh
10,Durg,Chhattisgarh
1,Bilaspur,Chhattisgarh
1,Rajnandgaon,Chhattisgarh
6,Surajpur,Chhattisgarh
3,Tirupathi",Chittoor
1,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu
2,West Delhi,Delhi
6498,,Delhi
3,South West Delhi,Delhi
3,North Delhi,Delhi
3,North West Delhi,Delhi
1,North East Delhi,Delhi
1,East Delhi,Delhi
5,New Delhi,Delhi
26,South Delhi,Delhi
1,Detected District,Detected State
3,,Goa
4,North Goa,Goa
6,Valsad,Gujarat
119,Gandhinagar,Gujarat
1,Dang,Gujarat
23,Jamnagar,Gujarat
2,Tapi,Gujarat
490,Vadodara,Gujarat
42,Mehsana,Gujarat
94,Bhavnagar,Gujarat
8,Navsari,Gujarat
5540,Ahmedabad,Gujarat
59,Panchmahal,Gujarat
47,Mahisagar,Gujarat
854,Surat,Gujarat
77,Anand,Gujarat
16,Sabarkantha,Gujarat
71,Aravalli,Gujarat
14,Chhota Udaipur,Gujarat
1,Surendranagar,Gujarat
12,Narmada,Gujarat
29,Kheda,Gujarat
53,Botad,Gujarat
66,Rajkot,Gujarat
7,Kutch,Gujarat
1,Dangs,Gujarat
4,Devbhumi Dwarka,Gujarat
77,Banaskantha,Gujarat
20,Dahod,Gujarat
24,Patan,Gujarat
3,Porbandar,Gujarat
1,Morbi,Gujarat
4,Gir Somnath,Gujarat
28,Bharuch,Gujarat
1,Other State,Gujarat
2,Junagadh,Gujarat
142,Gurugram,Haryana
14,Karnal,Haryana
