2,Dholpur,
1,,
1,North and Middle Andaman,Andaman and Nicobar Islands
32,South Andaman,Andaman and Nicobar Islands
575,Kurnool,Andhra Pradesh
342,Krishna,Andhra Pradesh
46,East Godavari,Andhra Pradesh
5,Srikakulam,Andhra Pradesh
66,Visakhapatnam,Andhra Pradesh
121,Chittoor,Andhra Pradesh
63,Prakasam,Andhra Pradesh
387,Guntur,Andhra Pradesh
115,Anantapur,Andhra Pradesh
27,Other State,Andhra Pradesh
68,West Godavari,Andhra Pradesh
97,Y.S.R. Kadapa,Andhra Pradesh
0,,Andhra Pradesh
4,Vizianagaram,Andhra Pradesh
102,S.P.S. Nellore,Andhra Pradesh
1,Lohit,Arunachal Pradesh
12,Cachar,Assam
1,Karimganj,Assam
3,Nalbari,Assam
1,South Salmara Mankachar,Assam
5,Bongaigaon,Assam
2,Kamrup,Assam
1,,Assam
11,Jorhat,Assam
11,Kamrup Metropolitan,Assam
4,Morigaon,Assam
1,Golaghat,Assam
1,Hailakandi,Assam
6,Goalpara,Assam
1,Lakhimpur,Assam
1,Kokrajhar,Assam
4,Dhubri,Assam
14,Darbhanga,Bihar
59,Rohtas,Bihar
25,Bhagalpur,Bihar
3,Purnia,Bihar
26,Madhubani,Bihar
72,Patna,Bihar
9,Muzaffarpur,Bihar
8,Gaya,Bihar
8,Samastipur,Bihar
10,Saharsa,Bihar
115,Munger,Bihar
14,East Champaran,Bihar
13,Nawada,Bihar
3,Sheohar,Bihar
4,Lakhisarai,Bihar
5,Jehanabad,Bihar
9,Kishanganj,Bihar
8,Saran,Bihar
3,Supaul,Bihar
31,Begusarai,Bihar
4,Vaishali,Bihar
56,Buxar,Bihar
33,Siwan,Bihar
11,Arwal,Bihar
4,Araria,Bihar
11,Katihar,Bihar
6,Banka,Bihar
50,Nalanda,Bihar
11,Khagaria,Bihar
20,Gopalganj,Bihar
7,Sheikhpura,Bihar
32,Kaimur,Bihar
11,West Champaran,Bihar
20,Bhojpur,Bihar
15,Aurangabad,Bihar
7,Sitamarhi,Bihar
9,Madhepura,Bihar
173,Chandigarh,Chandigarh
6,Surajpur,Chhattisgarh
28,Korba,Chhattisgarh
10,Durg,Chhattisgarh
7,Raipur,Chhattisgarh
1,Bilaspur,Chhattisgarh
6,Kabeerdham,Chhattisgarh
1,Rajnandgaon,Chhattisgarh
1,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu
7189,,Delhi
3,North West Delhi,Delhi
1,East Delhi,Delhi
5,New Delhi,Delhi
1,North East Delhi,Delhi
3,South West Delhi,Delhi
2,West Delhi,Delhi
26,South Delhi,Delhi
3,North Delhi,Delhi
1,Detected District,Detected State
4,North Goa,Goa
3,,Goa
52,Mehsana,Gujarat
29,Kheda,Gujarat
1,Dang,Gujarat
13,Narmada,Gujarat
8,Kutch,Gujarat
95,Bhavnagar,Gujarat
3,Surendranagar,Gujarat
3,Porbandar,Gujarat
139,Gandhinagar,Gujarat
12,Gir Somnath,Gujarat
31,Bharuch,Gujarat
20,Dahod,Gujarat
1,Dangs,Gujarat
74,Aravalli,Gujarat
56,Botad,Gujarat
47,Mahisagar,Gujarat
81,Banaskantha,Gujarat
6086,Ahmedabad,Gujarat
914,Surat,Gujarat
66,Rajkot,Gujarat
4,Devbhumi Dwarka,Gujarat
8,Navsari,Gujarat
26,Sabarkantha,Gujarat
80,Anand,Gujarat
3,Junagadh,Gujarat
1,Other State,Gujarat
6,Valsad,Gujarat
2,Morbi,Gujarat
2,Tapi,Gujarat
29,Jamnagar,Gujarat
65,Panchmahal,Gujarat
14,Chhota Udaipur,Gujarat
27,Patan,Gujarat
544,Vadodara,Gujarat
2,Sonitpur,Haryana
60,Nuh,Haryana
14,Karnal,Haryana
41,Ambala,Haryana
103,Sonipat,Haryana
14,Italians,Haryana
3,Rewari,Haryana
22,Panchkula,Haryana
6,Bhiwani,Haryana
3,Kaithal,Haryana
5,Rohtak,Haryana
2,Kurukshetra,Haryana
83,Jhajjar,Haryana
8,Yamunanagar,Haryana
5,Mahendragarh,Haryana
4,Charkhi Dadri,Haryana
36,Panipat,Haryana
145,Gurugram,Haryana
102,Faridabad,Haryana
37,Palwal,Haryana
17,Jind,Haryana
4,Hisar,Haryana
7,Sirsa,Haryana
7,Fatehabad,Haryana
2,Mandi,Himachal Pradesh
12,Chamba,Himachal Pradesh
1,Sirmaur,Himachal Pradesh
1,Shimla,Himachal Pradesh
9,Solan,Himachal Pradesh
2,Hamirpur,Himachal Pradesh
10,Kangra,Himachal Pradesh
4,,Himachal Pradesh
16,Una,Himachal Pradesh
2,Bilaspur,Himachal Pradesh
13,Pulwama,Jammu and Kashmir
46,Budgam,Jammu and Kashmir
109,Baramulla,Jammu and Kashmir
22,Udhampur,Jammu and Kashmir
7,Samba,Jammu and Kashmir
6,Kathua,Jammu and Kashmir
123,Anantnag,Jammu and Kashmir
1,Kishtwar,Jammu and Kashmir
42,Kulgam,Jammu and Kashmir
4,Rajouri,Jammu and Kashmir
23,Ganderbal,Jammu and Kashmir
73,Kupwara,Jammu and Kashmir
103,Shopiyan,Jammu and Kashmir
1,Reasi,Jammu and Kashmir
1,Ramban,Jammu and Kashmir
0,,Jammu and Kashmir
35,Jammu,Jammu and Kashmir
136,Srinagar,Jammu and Kashmir
134,Bandipora,Jammu and Kashmir
3,Koderma,Jharkhand
1,Godda,Jharkhand
23,Garhwa,Jharkhand
2,Simdega,Jharkhand
94,Ranchi,Jharkhand
2,Jamtara,Jharkhand
4,Deoghar,Jharkhand
4,Giridih,Jharkhand
10,Bokaro,Jharkhand
4,Hazaribagh,Jharkhand
4,Dhanbad,Jharkhand
2,Dumka,Jharkhand
8,Palamu,Jharkhand
7,Chitradurga,Karnataka
12,Dharwad,Karnataka
113,Belagavi,Karnataka
71,Davanagere,Karnataka
3,Udupi,Karnataka
72,Kalaburagi,Karnataka
5,Gadag,Karnataka
