1,NULL,NULL
2,Dholpur,
2,,
32,South Andaman,Andaman and Nicobar Islands
1,North and Middle Andaman,Andaman and Nicobar Islands
68,West Godavari,Andhra Pradesh
97,Y.S.R. Kadapa,Andhra Pradesh
109,Chittoor,Andhra Pradesh
341,Krishna,Andhra Pradesh
46,East Godavari,Andhra Pradesh
379,Guntur,Andhra Pradesh
61,Prakasam,Andhra Pradesh
1,,Andhra Pradesh
5,Srikakulam,Andhra Pradesh
101,S.P.S. Nellore,Andhra Pradesh
107,Anantapur,Andhra Pradesh
564,Kurnool,Andhra Pradesh
63,Visakhapatnam,Andhra Pradesh
4,Vizianagaram,Andhra Pradesh
27,Other State,Andhra Pradesh
1,Lohit,Arunachal Pradesh
1,Kokrajhar,Assam
6,Goalpara,Assam
11,Jorhat,Assam
1,Lakhimpur,Assam
4,Dhubri,Assam
12,Cachar,Assam
9,Kamrup Metropolitan,Assam
1,Hailakandi,Assam
1,Golaghat,Assam
1,,Assam
3,Morigaon,Assam
1,Kamrup,Assam
1,Karimganj,Assam
1,South Salmara Mankachar,Assam
3,Nalbari,Assam
5,Bongaigaon,Assam
2,Sheikhpura,Bihar
3,Araria,Bihar
6,Sitamarhi,Bihar
19,Bhojpur,Bihar
3,Muzaffarpur,Bihar
11,West Champaran,Bihar
11,Katihar,Bihar
8,Saran,Bihar
2,Purnia,Bihar
11,Darbhanga,Bihar
24,Madhubani,Bihar
4,Lakhisarai,Bihar
59,Rohtas,Bihar
56,Buxar,Bihar
4,Vaishali,Bihar
5,Jehanabad,Bihar
3,Sheohar,Bihar
52,Patna,Bihar
103,Munger,Bihar
6,Gaya,Bihar
7,Samastipur,Bihar
14,Bhagalpur,Bihar
18,Gopalganj,Bihar
10,East Champaran,Bihar
3,Banka,Bihar
5,Khagaria,Bihar
5,Nawada,Bihar
8,Arwal,Bihar
38,Nalanda,Bihar
33,Siwan,Bihar
1,Kishanganj,Bihar
9,Saharsa,Bihar
14,Aurangabad,Bihar
27,Begusarai,Bihar
9,Madhepura,Bihar
32,Kaimur,Bihar
1,Supaul,Bihar
164,Chandigarh,Chandigarh
10,Durg,Chhattisgarh
1,Bilaspur,Chhattisgarh
1,Rajnandgaon,Chhattisgarh
6,Kabeerdham,Chhattisgarh
28,Korba,Chhattisgarh
7,Raipur,Chhattisgarh
6,Surajpur,Chhattisgarh
3,Tirupathi",Chittoor
1,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu
3,South West Delhi,Delhi
6879,,Delhi
2,West Delhi,Delhi
3,North Delhi,Delhi
1,East Delhi,Delhi
3,North West Delhi,Delhi
1,North East Delhi,Delhi
5,New Delhi,Delhi
26,South Delhi,Delhi
1,Detected District,Detected State
3,,Goa
4,North Goa,Goa
5540,Ahmedabad,Gujarat
23,Jamnagar,Gujarat
854,Surat,Gujarat
47,Mahisagar,Gujarat
71,Aravalli,Gujarat
42,Mehsana,Gujarat
1,Surendranagar,Gujarat
14,Chhota Udaipur,Gujarat
12,Narmada,Gujarat
29,Kheda,Gujarat
53,Botad,Gujarat
59,Panchmahal,Gujarat
66,Rajkot,Gujarat
77,Banaskantha,Gujarat
1,Other State,Gujarat
94,Bhavnagar,Gujarat
1,Morbi,Gujarat
8,Navsari,Gujarat
24,Patan,Gujarat
490,Vadodara,Gujarat
2,Junagadh,Gujarat
77,Anand,Gujarat
4,Devbhumi Dwarka,Gujarat
28,Bharuch,Gujarat
16,Sabarkantha,Gujarat
2,Tapi,Gujarat
20,Dahod,Gujarat
1,Dang,Gujarat
7,Kutch,Gujarat
119,Gandhinagar,Gujarat
3,Porbandar,Gujarat
6,Valsad,Gujarat
4,Gir Somnath,Gujarat
1,Dangs,Gujarat
14,Karnal,Haryana
98,Sonipat,Haryana
7,Fatehabad,Haryana
20,Panchkula,Haryana
142,Gurugram,Haryana
17,Jind,Haryana
74,Jhajjar,Haryana
36,Panipat,Haryana
95,Faridabad,Haryana
59,Nuh,Haryana
4,Rohtak,Haryana
4,Mahendragarh,Haryana
41,Ambala,Haryana
2,Charkhi Dadri,Haryana
2,Kurukshetra,Haryana
8,Yamunanagar,Haryana
7,Sirsa,Haryana
4,Hisar,Haryana
2,Sonitpur,Haryana
14,Italians,Haryana
3,Rewari,Haryana
3,Bhiwani,Haryana
37,Palwal,Haryana
2,Kaithal,Haryana
9,Solan,Himachal Pradesh
16,Una,Himachal Pradesh
4,,Himachal Pradesh
2,Hamirpur,Himachal Pradesh
9,Chamba,Himachal Pradesh
8,Kangra,Himachal Pradesh
1,Shimla,Himachal Pradesh
1,Sirmaur,Himachal Pradesh
2,Mandi,Himachal Pradesh
121,Anantnag,Jammu and Kashmir
2,Kathua,Jammu and Kashmir
131,Srinagar,Jammu and Kashmir
47,Budgam,Jammu and Kashmir
106,Baramulla,Jammu and Kashmir
4,Rajouri,Jammu and Kashmir
1,Reasi,Jammu and Kashmir
13,Pulwama,Jammu and Kashmir
1,Ramban,Jammu and Kashmir
22,Udhampur,Jammu and Kashmir
71,Kupwara,Jammu and Kashmir
23,Ganderbal,Jammu and Kashmir
100,Shopiyan,Jammu and Kashmir
134,Bandipora,Jammu and Kashmir
31,Jammu,Jammu and Kashmir
21,Kulgam,Jammu and Kashmir
7,Samba,Jammu and Kashmir
1,Kishtwar,Jammu and Kashmir
3,Hazaribagh,Jharkhand
2,Dumka,Jharkhand
1,Godda,Jharkhand
3,Koderma,Jharkhand
93,Ranchi,Jharkhand
10,Bokaro,Jharkhand
1,Giridih,Jharkhand
2,Simdega,Jharkhand
23,Garhwa,Jharkhand
2,Jamtara,Jharkhand
8,Palamu,Jharkhand
4,Dhanbad,Jharkhand
4,Deoghar,Jharkhand
1, Nagaland",Kamrup Metropolitan
8,Shivamogga,Karnataka
28,Mandya,Karnataka
39,Uttara Kannada,Karnataka
49,Vijayapura,Karnataka
12,Dharwad,Karnataka
1,Kodagu,Karnataka
68,Davanagere,Karnataka
88,Mysuru,Karnataka
105,Belagavi,Karnataka
11,Tumakuru,Karnataka
25,Dakshina Kannada,Karnataka
20,Other State,Karnataka
23,Chikkaballapura,Karnataka
178,Bengaluru Urban,Karnataka
6,Bengaluru Rural,Karnataka
59,Bagalkote,Karnataka
3,Udupi,Karnataka
5,Gadag,Karnataka
7,Chitradurga,Karnataka
2,Haveri,Karnataka
25,Bidar,Karnataka
15,Ballari,Karnataka
70,Kalaburagi,Karnataka
7,Wayanad,Kerala
26,Ernakulam,Kerala
24,Malappuram,Kerala
5,Alappuzha,Kerala
21,Kottayam,Kerala
13,Thrissur,Kerala
17,Thiruvananthapuram,Kerala
116,Kannur,Kerala
179,Kasaragod,Kerala
20,Kollam,Kerala
23,Idukki,Kerala
17,Pathanamthitta,Kerala
25,Kozhikode,Kerala
13,Palakkad,Kerala
2, Bhubaneswar",Khordha
1, Atmakur",Kurnool
9,Kargil,Ladakh
33,Leh,Ladakh
1640,Indore,Madhya Pradesh
1,Bhind,Madhya Pradesh
4,Satna,Madhya Pradesh
2,Betul,Madhya Pradesh
51,Mandsaur,Madhya Pradesh
23,Ratlam,Madhya Pradesh
23,Morena,Madhya Pradesh
1,Jhabua,Madhya Pradesh
2,Dindori,Madhya Pradesh
205,Ujjain,Madhya Pradesh
13,Vidisha,Madhya Pradesh
-2,Other Region,Madhya Pradesh
10,Neemuch,Madhya Pradesh
7,Shajapur,Madhya Pradesh
5,Sagar,Madhya Pradesh
1,Sehore,Madhya Pradesh
1,Other Region*,Madhya Pradesh
19,Gwalior,Madhya Pradesh
3,Anuppur,Madhya Pradesh
24,Barwani,Madhya Pradesh
2,Rewa,Madhya Pradesh
610,Bhopal,Madhya Pradesh
338,,Madhya Pradesh
105,Jabalpur,Madhya Pradesh
9,Agar Malwa,Madhya Pradesh
34,Dewas,Madhya Pradesh
44,Raisen,Madhya Pradesh
1,Alirajpur,Madhya Pradesh
1,Guna,Madhya Pradesh
26,Hoshangabad,Madhya Pradesh
3,Sheopur,Madhya Pradesh
3,Shivpuri,Madhya Pradesh
0,Katni,Madhya Pradesh
58,Dhar,Madhya Pradesh
3,Shahdol,Madhya Pradesh
1,Ashoknagar,Madhya Pradesh
70,Khargone,Madhya Pradesh
1,Panna,Madhya Pradesh
57,Khandwa,Madhya Pradesh
3,Tikamgarh,Madhya Pradesh
0,Niwari,Madhya Pradesh
3,Harda,Madhya Pradesh
47,Burhanpur,Madhya Pradesh
5,Chhindwara,Madhya Pradesh
1,Bhandara,Maharashtra
134,Akola,Maharashtra
62,Yavatmal,Maharashtra
198,Nagpur,Maharashtra
3,Osmanabad,Maharashtra
10144,Mumbai,Maharashtra
14,Kolhapur,Maharashtra
83,Satara,Maharashtra
1,Beed,Maharashtra
24,Latur,Maharashtra
5,Sindhudurg,Maharashtra
34,Sangli,Maharashtra
69,Amravati,Maharashtra
57,Hingoli,Maharashtra
2,Parbhani,Maharashtra
1,Gondia,Maharashtra
3794,,Maharashtra
4,Chandrapur,Maharashtra
