1,,
2,Dholpur,
32,South Andaman,Andaman and Nicobar Islands
1,North and Middle Andaman,Andaman and Nicobar Islands
131,Chittoor,Andhra Pradesh
387,Guntur,Andhra Pradesh
346,Krishna,Andhra Pradesh
47,East Godavari,Andhra Pradesh
584,Kurnool,Andhra Pradesh
4,Vizianagaram,Andhra Pradesh
0,,Andhra Pradesh
115,Anantapur,Andhra Pradesh
5,Srikakulam,Andhra Pradesh
68,West Godavari,Andhra Pradesh
27,Other State,Andhra Pradesh
97,Y.S.R. Kadapa,Andhra Pradesh
63,Prakasam,Andhra Pradesh
111,S.P.S. Nellore,Andhra Pradesh
66,Visakhapatnam,Andhra Pradesh
1,Lohit,Arunachal Pradesh
3,Nalbari,Assam
1,South Salmara Mankachar,Assam
1,Karimganj,Assam
2,Kamrup,Assam
4,Morigaon,Assam
5,Bongaigaon,Assam
6,Goalpara,Assam
1,Golaghat,Assam
1,Lakhimpur,Assam
11,Jorhat,Assam
11,Kamrup Metropolitan,Assam
4,Dhubri,Assam
1,Hailakandi,Assam
12,Cachar,Assam
1,Kokrajhar,Assam
1,,Assam
32,Kaimur,Bihar
9,Madhepura,Bihar
7,Banka,Bihar
14,East Champaran,Bihar
15,Nawada,Bihar
72,Rohtas,Bihar
17,Aurangabad,Bihar
21,Bhojpur,Bihar
56,Buxar,Bihar
4,Vaishali,Bihar
1,Jamui,Bihar
12,Arwal,Bihar
21,Jehanabad,Bihar
30,Madhubani,Bihar
12,Muzaffarpur,Bihar
90,Patna,Bihar
26,Bhagalpur,Bihar
116,Munger,Bihar
27,Khagaria,Bihar
16,Darbhanga,Bihar
4,Purnia,Bihar
4,Araria,Bihar
8,Sheikhpura,Bihar
7,Sitamarhi,Bihar
10,Saharsa,Bihar
4,Supaul,Bihar
25,West Champaran,Bihar
10,Saran,Bihar
12,Katihar,Bihar
3,Sheohar,Bihar
34,Siwan,Bihar
63,Nalanda,Bihar
40,Begusarai,Bihar
13,Samastipur,Bihar
9,Kishanganj,Bihar
5,Lakhisarai,Bihar
8,Gaya,Bihar
22,Gopalganj,Bihar
187,Chandigarh,Chandigarh
28,Korba,Chhattisgarh
6,Kabeerdham,Chhattisgarh
6,Surajpur,Chhattisgarh
7,Raipur,Chhattisgarh
10,Durg,Chhattisgarh
1,Bilaspur,Chhattisgarh
1,Rajnandgaon,Chhattisgarh
1,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu
3,South West Delhi,Delhi
2,West Delhi,Delhi
7595,,Delhi
3,North Delhi,Delhi
1,East Delhi,Delhi
3,North West Delhi,Delhi
5,New Delhi,Delhi
1,North East Delhi,Delhi
26,South Delhi,Delhi
1,Detected District,Detected State
3,,Goa
4,North Goa,Goa
3,Surendranagar,Gujarat
8,Navsari,Gujarat
571,Vadodara,Gujarat
5,Devbhumi Dwarka,Gujarat
30,Jamnagar,Gujarat
1,Dangs,Gujarat
2,Morbi,Gujarat
59,Mehsana,Gujarat
32,Kheda,Gujarat
13,Narmada,Gujarat
56,Botad,Gujarat
97,Bhavnagar,Gujarat
80,Anand,Gujarat
75,Aravalli,Gujarat
81,Banaskantha,Gujarat
142,Gandhinagar,Gujarat
14,Kutch,Gujarat
27,Sabarkantha,Gujarat
29,Patan,Gujarat
3,Junagadh,Gujarat
49,Mahisagar,Gujarat
6,Valsad,Gujarat
66,Rajkot,Gujarat
944,Surat,Gujarat
2,Tapi,Gujarat
20,Dahod,Gujarat
17,Chhota Udaipur,Gujarat
6353,Ahmedabad,Gujarat
1,Dang,Gujarat
65,Panchmahal,Gujarat
1,Other State,Gujarat
3,Porbandar,Gujarat
32,Bharuch,Gujarat
17,Gir Somnath,Gujarat
14,Italians,Haryana
115,Faridabad,Haryana
36,Panipat,Haryana
5,Mahendragarh,Haryana
83,Jhajjar,Haryana
15,Karnal,Haryana
7,Fatehabad,Haryana
18,Jind,Haryana
161,Gurugram,Haryana
118,Sonipat,Haryana
42,Ambala,Haryana
60,Nuh,Haryana
3,Kurukshetra,Haryana
8,Yamunanagar,Haryana
6,Bhiwani,Haryana
3,Kaithal,Haryana
5,Rohtak,Haryana
4,Rewari,Haryana
7,Sirsa,Haryana
23,Panchkula,Haryana
4,Hisar,Haryana
4,Charkhi Dadri,Haryana
37,Palwal,Haryana
2,Sonitpur,Haryana
9,Solan,Himachal Pradesh
16,Una,Himachal Pradesh
14,Kangra,Himachal Pradesh
2,Mandi,Himachal Pradesh
2,Bilaspur,Himachal Pradesh
12,Chamba,Himachal Pradesh
5,,Himachal Pradesh
1,Shimla,Himachal Pradesh
1,Sirmaur,Himachal Pradesh
4,Hamirpur,Himachal Pradesh
3,Reasi,Jammu and Kashmir
35,Jammu,Jammu and Kashmir
1,Ramban,Jammu and Kashmir
13,Kathua,Jammu and Kashmir
46,Budgam,Jammu and Kashmir
109,Baramulla,Jammu and Kashmir
4,Rajouri,Jammu and Kashmir
22,Udhampur,Jammu and Kashmir
11,Samba,Jammu and Kashmir
1,Kishtwar,Jammu and Kashmir
127,Anantnag,Jammu and Kashmir
69,Kulgam,Jammu and Kashmir
23,Ganderbal,Jammu and Kashmir
104,Shopiyan,Jammu and Kashmir
136,Srinagar,Jammu and Kashmir
83,Kupwara,Jammu and Kashmir
134,Bandipora,Jammu and Kashmir
13,Pulwama,Jammu and Kashmir
0,,Jammu and Kashmir
2,Jamtara,Jharkhand
8,Palamu,Jharkhand
4,Deoghar,Jharkhand
95,Ranchi,Jharkhand
10,Hazaribagh,Jharkhand
2,Dumka,Jharkhand
3,Koderma,Jharkhand
4,Dhanbad,Jharkhand
6,Giridih,Jharkhand
2,,Jharkhand
10,Bokaro,Jharkhand
1,Godda,Jharkhand
23,Garhwa,Jharkhand
2,Simdega,Jharkhand
5,Hassan,Karnataka
24,Chikkaballapura,Karnataka
22,Other State,Karnataka
6,Bengaluru Rural,Karnataka
5,Kolar,Karnataka
1,Kodagu,Karnataka
2,Yadgir,Karnataka
16,Ballari,Karnataka
